tGroup,round,epoch,layer,neuron,type,weight,value
1-0,0,700,0,10,N,43,0.14005931999563942
1-0,0,700,0,10,N,44,-0.4750364780107608
1-0,0,700,0,10,N,45,-0.313446261391466
1-0,0,700,0,10,N,46,-0.6427183056190234
1-0,0,700,0,10,N,47,-0.3240622723793196
1-0,0,700,0,10,N,48,-0.06373370690164164
1-0,0,700,0,10,N,49,0.544248310794421
1-0,0,700,0,10,N,50,0.7318020715772429
1-0,0,700,0,10,N,51,-0.28019202860646036
1-0,0,700,0,10,N,52,-0.2986375077948206
1-0,0,700,0,10,N,53,-0.14920508753867415
1-0,0,700,0,10,N,54,0.7315231919260817
1-0,0,700,0,10,N,55,-0.3448563833913073
1-0,0,700,0,11,N,0,-0.6217965754918634
1-0,0,700,0,11,N,1,-0.004614259646630658
1-0,0,700,0,11,N,2,-0.01916876488793089
1-0,0,700,0,11,N,3,0.07072256226908755
1-0,0,700,0,11,N,4,-0.7131067184558902
1-0,0,700,0,11,N,5,-0.6205736463393308
1-0,0,700,0,11,N,6,-0.40019978906086756
1-0,0,700,0,11,N,7,0.6470785061461933
1-0,0,700,0,11,N,8,-0.4156355253846494
1-0,0,700,0,11,N,9,0.19475456617469356
1-0,0,700,0,11,N,10,-0.1114692436265645
1-0,0,700,0,11,N,11,-0.011605055840316236
1-0,0,700,0,11,N,12,-0.1513636339550098
1-0,0,700,0,11,N,13,-0.0310749508141102
1-0,0,700,0,11,N,14,0.7012187340962389
1-0,0,700,0,11,N,15,0.18609297520386642
1-0,0,700,0,11,N,16,-0.17059156966710137
1-0,0,700,0,11,N,17,-0.40425969082751767
1-0,0,700,0,11,N,18,0.2904397420735665
1-0,0,700,0,11,N,19,0.29667994453950974
1-0,0,700,0,11,N,20,-0.7277781480710842
1-0,0,700,0,11,N,21,-0.24462951370064862
1-0,0,700,0,11,N,22,-0.014874147497909065
1-0,0,700,0,11,N,23,-0.8644112982011252
1-0,0,700,0,11,N,24,-0.28234243767914113
1-0,0,700,0,11,N,25,0.004602824943542694
1-0,0,700,0,11,N,26,-0.33363900815205516
1-0,0,700,0,11,N,27,0.2919243010289327
1-0,0,700,0,11,N,28,-0.39797496341451055
1-0,0,700,0,11,N,29,0.19792939325365283
1-0,0,700,0,11,N,30,0.3329430844341428
1-0,0,700,0,11,N,31,-0.7269605217224818
1-0,0,700,0,11,N,32,0.24404365019100993
1-0,0,700,0,11,N,33,0.48417402042020086
1-0,0,700,0,11,N,34,-0.0350490513030277
1-0,0,700,0,11,N,35,-0.3068857444381175
1-0,0,700,0,11,N,36,0.23110926915229718
1-0,0,700,0,11,N,37,0.9745148844521558
1-0,0,700,0,11,N,38,-0.09149554801237411
1-0,0,700,0,11,N,39,0.31603606559560704
1-0,0,700,0,11,N,40,-0.1573097820216036
1-0,0,700,0,11,N,41,0.10830669170443608
1-0,0,700,0,11,N,42,-0.003922209211499929
1-0,0,700,0,11,N,43,-0.359620607052738
1-0,0,700,0,11,N,44,-0.11692816618721293
1-0,0,700,0,11,N,45,0.9981784415293018
1-0,0,700,0,11,N,46,-0.01588968488165345
1-0,0,700,0,11,N,47,0.29820629806741555
1-0,0,700,0,11,N,48,-0.005121567414111962
1-0,0,700,0,11,N,49,-0.8770529461999871
1-0,0,700,0,11,N,50,0.6630057965837933
1-0,0,700,0,11,N,51,0.4792975945461508
1-0,0,700,0,11,N,52,0.11495064921119379
1-0,0,700,0,11,N,53,-0.5844713925022393
1-0,0,700,0,11,N,54,-0.016079905427731245
1-0,0,700,0,11,N,55,0.2756004381068517
1-0,0,700,0,12,N,0,-0.12549201960953665
1-0,0,700,0,12,N,1,-0.11177817126270533
1-0,0,700,0,12,N,2,-0.47205236759166014
1-0,0,700,0,12,N,3,0.2622186712436656
1-0,0,700,0,12,N,4,-0.1838732923353049
1-0,0,700,0,12,N,5,0.13874594222020883
1-0,0,700,0,12,N,6,-0.5226413788947837
1-0,0,700,0,12,N,7,-0.8666766812442444
1-0,0,700,0,12,N,8,0.07213844731652244
1-0,0,700,0,12,N,9,-0.4958588689630235
1-0,0,700,0,12,N,10,0.27816122637093654
1-0,0,700,0,12,N,11,-0.7107233051609055
1-0,0,700,0,12,N,12,-0.19791773284113354
1-0,0,700,0,12,N,13,0.39309196476046093
1-0,0,700,0,12,N,14,-0.5580942911120816
1-0,0,700,0,12,N,15,0.6390362272835884
1-0,0,700,0,12,N,16,0.5474366023848475
1-0,0,700,0,12,N,17,-0.5543957024405236
1-0,0,700,0,12,N,18,-0.6000976944150656
1-0,0,700,0,12,N,19,0.095467273878997
1-0,0,700,0,12,N,20,-0.17616904585015733
1-0,0,700,0,12,N,21,-0.2836036793429998
1-0,0,700,0,12,N,22,-0.7076461054143734
1-0,0,700,0,12,N,23,-0.35961127334586773
1-0,0,700,0,12,N,24,0.09071876066119178
1-0,0,700,0,12,N,25,-0.32602942993751327
1-0,0,700,0,12,N,26,-0.6032660984982052
1-0,0,700,0,12,N,27,0.7574866238255389
1-0,0,700,0,12,N,28,-0.07106674509304672
1-0,0,700,0,12,N,29,-0.17845273301849274
1-0,0,700,0,12,N,30,-0.3892651824335889
1-0,0,700,0,12,N,31,-0.8148339504062503
1-0,0,700,0,12,N,32,-0.39719838145930975
1-0,0,700,0,12,N,33,-0.435920844813179
1-0,0,700,0,12,N,34,0.3737900184452124
1-0,0,700,0,12,N,35,0.07557547076470889
1-0,0,700,0,12,N,36,-0.021953750302209207
1-0,0,700,0,12,N,37,-0.057999528927634145
1-0,0,700,0,12,N,38,0.2599345390609121
1-0,0,700,0,12,N,39,-0.6394335437375233
1-0,0,700,0,12,N,40,0.759118165806456
1-0,0,700,0,12,N,41,-0.05844731456936216
1-0,0,700,0,12,N,42,0.3551180008171183
1-0,0,700,0,12,N,43,0.1277584253250295
1-0,0,700,0,12,N,44,-0.23958302863375489
1-0,0,700,0,12,N,45,-0.7685135262897124
1-0,0,700,0,12,N,46,-0.1247426572813579
1-0,0,700,0,12,N,47,0.2371175271928808
1-0,0,700,0,12,N,48,-0.10172539235512737
1-0,0,700,0,12,N,49,0.6117719941941596
1-0,0,700,0,12,N,50,-0.11949559720788196
1-0,0,700,0,12,N,51,-0.029023972677804405
1-0,0,700,0,12,N,52,0.2231031301914324
1-0,0,700,0,12,N,53,0.1864884488984427
1-0,0,700,0,12,N,54,0.04690412841159322
1-0,0,700,0,12,N,55,0.3801022432277797
1-0,0,700,0,13,N,0,0.020286155101213448
1-0,0,700,0,13,N,1,0.9845018252840254
1-0,0,700,0,13,N,2,0.44036122332950656
1-0,0,700,0,13,N,3,0.30287413194609025
1-0,0,700,0,13,N,4,0.021886951010002688
1-0,0,700,0,13,N,5,-0.5389966935382517
1-0,0,700,0,13,N,6,0.15881512958339072
1-0,0,700,0,13,N,7,0.6040144619097042
1-0,0,700,0,13,N,8,0.36377296271208753
1-0,0,700,0,13,N,9,-5.809573179816031E-4
1-0,0,700,0,13,N,10,-0.31099607596999235
1-0,0,700,0,13,N,11,0.20245654085130052
1-0,0,700,0,13,N,12,-0.2646466912138416
1-0,0,700,0,13,N,13,-0.13443446681665147
1-0,0,700,0,13,N,14,0.21572296637275687
1-0,0,700,0,13,N,15,0.019896142595300377
1-0,0,700,0,13,N,16,-0.6469711642134709
1-0,0,700,0,13,N,17,-0.9542619630330064
1-0,0,700,0,13,N,18,-0.8451911877531109
1-0,0,700,0,13,N,19,-0.4203146559046774
1-0,0,700,0,13,N,20,0.1958328017696276
1-0,0,700,0,13,N,21,-0.12583597429683516
1-0,0,700,0,13,N,22,0.0030179527866619734
1-0,0,700,0,13,N,23,-0.2024685341071621
1-0,0,700,0,13,N,24,0.593336238175529
1-0,0,700,0,13,N,25,0.5284428606795434
1-0,0,700,0,13,N,26,0.20309081903004159
1-0,0,700,0,13,N,27,-0.2880499821250088
1-0,0,700,0,13,N,28,0.5680852604439447
1-0,0,700,0,13,N,29,-0.2059615785572188
1-0,0,700,0,13,N,30,-0.4352437969245735
1-0,0,700,0,13,N,31,0.26186675052720776
1-0,0,700,0,13,N,32,0.24061016044828287
1-0,0,700,0,13,N,33,-0.19916703356892818
1-0,0,700,0,13,N,34,0.5004714320207936
1-0,0,700,0,13,N,35,-0.313902628931644
1-0,0,700,0,13,N,36,0.028980085254260254
1-0,0,700,0,13,N,37,-0.09756757232001849
1-0,0,700,0,13,N,38,-0.673152730722925
1-0,0,700,0,13,N,39,-0.18006295703366326
1-0,0,700,0,13,N,40,-0.06830441522588344
1-0,0,700,0,13,N,41,-0.37076968716023656
1-0,0,700,0,13,N,42,-0.16363057936852435
1-0,0,700,0,13,N,43,-0.09345037905472914
1-0,0,700,0,13,N,44,-0.04320754784009673
1-0,0,700,0,13,N,45,0.019567979247524826
1-0,0,700,0,13,N,46,0.03177236421592108
1-0,0,700,0,13,N,47,-0.07810186768739998
1-0,0,700,0,13,N,48,0.9273947545309219
1-0,0,700,0,13,N,49,0.6411418980791542
1-0,0,700,0,13,N,50,-0.6071929321986539
1-0,0,700,0,13,N,51,-0.3344259219382674
1-0,0,700,0,13,N,52,-0.48591085733633493
1-0,0,700,0,13,N,53,-0.0683172190112698
1-0,0,700,0,13,N,54,-0.049324364037670376
1-0,0,700,0,13,N,55,0.03837873618658177
1-0,0,700,0,14,N,0,0.6268889665248271
1-0,0,700,0,14,N,1,0.6512412019523464
1-0,0,700,0,14,N,2,-0.5195880082422486
1-0,0,700,0,14,N,3,0.27789968943587345
1-0,0,700,0,14,N,4,0.6945913733526539
1-0,0,700,0,14,N,5,0.3422335420004158
1-0,0,700,0,14,N,6,0.015763968941909495
1-0,0,700,0,14,N,7,-0.006551236621171694
1-0,0,700,0,14,N,8,0.0014655913219705184
1-0,0,700,0,14,N,9,-0.7216278834175719
1-0,0,700,0,14,N,10,-0.1648406828376268
1-0,0,700,0,14,N,11,0.5315150189606564
1-0,0,700,0,14,N,12,-0.5782177095542358
1-0,0,700,0,14,N,13,0.4367939954641195
1-0,0,700,0,14,N,14,-0.3859851758304647
1-0,0,700,0,14,N,15,-0.04797345394235313
1-0,0,700,0,14,N,16,-0.5240604943017604
1-0,0,700,0,14,N,17,0.3529394057914705
1-0,0,700,0,14,N,18,-0.2876046447233102
1-0,0,700,0,14,N,19,-0.48364192589176047
1-0,0,700,0,14,N,20,-0.604801341864034
1-0,0,700,0,14,N,21,-0.033415885599332305
1-0,0,700,0,14,N,22,-0.6442824282993154
1-0,0,700,0,14,N,23,-0.5317612689211786
1-0,0,700,0,14,N,24,-0.04577289267888118
1-0,0,700,0,14,N,25,0.27350169954079107
1-0,0,700,0,14,N,26,0.14514134759239558
1-0,0,700,0,14,N,27,-0.1173842027177999
1-0,0,700,0,14,N,28,-0.3543424583857948
1-0,0,700,0,14,N,29,0.09264768007258534
1-0,0,700,0,14,N,30,0.15142594058165781
1-0,0,700,0,14,N,31,0.23013173193365277
1-0,0,700,0,14,N,32,-0.27501121024999
1-0,0,700,0,14,N,33,0.7961440813688185
1-0,0,700,0,14,N,34,0.8275744775767402
1-0,0,700,0,14,N,35,-0.594755243773917
1-0,0,700,0,14,N,36,-0.02453574889790823
1-0,0,700,0,14,N,37,0.4810540879833475
1-0,0,700,0,14,N,38,0.9295369625491493
1-0,0,700,0,14,N,39,0.3530318637449641
1-0,0,700,0,14,N,40,0.062053295025249394
1-0,0,700,0,14,N,41,0.4639776988987164
1-0,0,700,0,14,N,42,-0.13781800508560138
1-0,0,700,0,14,N,43,0.6915692127592348
1-0,0,700,0,14,N,44,-0.17196066384310915
1-0,0,700,0,14,N,45,-0.5668005248952135
1-0,0,700,0,14,N,46,-0.2139144438641412
1-0,0,700,0,14,N,47,0.7944118706433796
1-0,0,700,0,14,N,48,-0.35209327348280417
1-0,0,700,0,14,N,49,-0.6232661610721266
1-0,0,700,0,14,N,50,-0.18487850345455736
1-0,0,700,0,14,N,51,-0.6165456737740153
1-0,0,700,0,14,N,52,-0.11561805649192003
1-0,0,700,0,14,N,53,0.13303717965941453
1-0,0,700,0,14,N,54,0.1101108983795967
1-0,0,700,0,14,N,55,-0.8270624757711695
1-0,0,700,0,15,N,0,-0.0916933888295764
1-0,0,700,0,15,N,1,0.4066313274767615
1-0,0,700,0,15,N,2,-0.6007784779119377
1-0,0,700,0,15,N,3,-0.6788831009820376
1-0,0,700,0,15,N,4,0.11123321821755182
1-0,0,700,0,15,N,5,-0.2697195740079386
1-0,0,700,0,15,N,6,0.5313046098685363
1-0,0,700,0,15,N,7,0.11044819249306687
1-0,0,700,0,15,N,8,0.2714593133046444
1-0,0,700,0,15,N,9,0.187658103341025
1-0,0,700,0,15,N,10,-0.47179532679012626
1-0,0,700,0,15,N,11,0.14586371719773047
1-0,0,700,0,15,N,12,-0.28368920489992083
1-0,0,700,0,15,N,13,0.31810063525303545
1-0,0,700,0,15,N,14,-0.5039018471100899
1-0,0,700,0,15,N,15,0.3464370663048602
1-0,0,700,0,15,N,16,0.19233299510594287
1-0,0,700,0,15,N,17,-0.37375024881109054
1-0,0,700,0,15,N,18,0.687031492778388
1-0,0,700,0,15,N,19,-0.42645018543808466
1-0,0,700,0,15,N,20,-0.39916600280635156
1-0,0,700,0,15,N,21,0.1604832714769202
1-0,0,700,0,15,N,22,-0.5160502549358541
1-0,0,700,0,15,N,23,0.7411029097090293
1-0,0,700,0,15,N,24,-0.2760840572064768
1-0,0,700,0,15,N,25,0.8045846997070045
1-0,0,700,0,15,N,26,-0.16390007181383145
1-0,0,700,0,15,N,27,-0.30732834043171375
1-0,0,700,0,15,N,28,0.2260080957994589
1-0,0,700,0,15,N,29,0.18532136508144606
1-0,0,700,0,15,N,30,-0.04377784288046482
1-0,0,700,0,15,N,31,0.043896030280155984
1-0,0,700,0,15,N,32,-0.27655632163241206
1-0,0,700,0,15,N,33,-0.30756741620386957
1-0,0,700,0,15,N,34,-0.26468890578248583
1-0,0,700,0,15,N,35,0.17631293739959808
1-0,0,700,0,15,N,36,0.4115836424098365
1-0,0,700,0,15,N,37,-0.9322590432518905
1-0,0,700,0,15,N,38,0.352058511666322
1-0,0,700,0,15,N,39,-0.17333581957812783
1-0,0,700,0,15,N,40,-0.0011518173444112166
1-0,0,700,0,15,N,41,-0.5285336110368672
1-0,0,700,0,15,N,42,0.43408038087856043
1-0,0,700,0,15,N,43,0.5117924059662062
1-0,0,700,0,15,N,44,-0.652848532714363
1-0,0,700,0,15,N,45,-0.5390957535812467
1-0,0,700,0,15,N,46,-0.49066269497014015
1-0,0,700,0,15,N,47,0.1413869631762986
1-0,0,700,0,15,N,48,-0.37226195620266883
1-0,0,700,0,15,N,49,0.28724513758591497
1-0,0,700,0,15,N,50,0.6256323170357642
1-0,0,700,0,15,N,51,0.09005100866851419
1-0,0,700,0,15,N,52,0.4738244221458284
1-0,0,700,0,15,N,53,0.2186875768061744
1-0,0,700,0,15,N,54,0.23058838021932937
1-0,0,700,0,15,N,55,0.40302759654339265
1-0,0,700,0,16,N,0,-0.17816472748688633
1-0,0,700,0,16,N,1,-0.4057555559448753
1-0,0,700,0,16,N,2,-0.42328021339467536
1-0,0,700,0,16,N,3,0.3611228245934899
1-0,0,700,0,16,N,4,0.5259434941224894
1-0,0,700,0,16,N,5,0.7728410472557581
1-0,0,700,0,16,N,6,-0.36647025148917806
1-0,0,700,0,16,N,7,0.19980127729347658
1-0,0,700,0,16,N,8,-0.21784939259080238
1-0,0,700,0,16,N,9,0.3423071292232554
1-0,0,700,0,16,N,10,-0.06510956496546978
1-0,0,700,0,16,N,11,-0.007155012583712991
1-0,0,700,0,16,N,12,0.33044341379166825
1-0,0,700,0,16,N,13,-0.160080858036171
1-0,0,700,0,16,N,14,0.5064687025789273
1-0,0,700,0,16,N,15,0.6583409108183632
1-0,0,700,0,16,N,16,-0.3925347176575692
1-0,0,700,0,16,N,17,-0.046782835955978354
1-0,0,700,0,16,N,18,-0.6366922857303139
1-0,0,700,0,16,N,19,0.4555456596025683
1-0,0,700,0,16,N,20,0.13811719538144387
1-0,0,700,0,16,N,21,-0.128755456209485
1-0,0,700,0,16,N,22,0.6094251415666343
1-0,0,700,0,16,N,23,-0.5188042396009631
1-0,0,700,0,16,N,24,0.4346249637778098
1-0,0,700,0,16,N,25,0.17222594923413448
1-0,0,700,0,16,N,26,-0.07511672971638547
1-0,0,700,0,16,N,27,0.3667463919730201
1-0,0,700,0,16,N,28,0.19895348096295118
1-0,0,700,0,16,N,29,-0.5116684695495675
1-0,0,700,0,16,N,30,-0.4527091145383285
1-0,0,700,0,16,N,31,-0.4298614199040348
1-0,0,700,0,16,N,32,0.8805254027174112
1-0,0,700,0,16,N,33,0.16945885991958823
1-0,0,700,0,16,N,34,-0.5607552490178962
1-0,0,700,0,16,N,35,-0.13727052774231652
1-0,0,700,0,16,N,36,-0.24534105999907502
1-0,0,700,0,16,N,37,0.05227414999937076
1-0,0,700,0,16,N,38,0.11385732314727157
1-0,0,700,0,16,N,39,0.45884403449717037
1-0,0,700,0,16,N,40,0.4252151549412937
1-0,0,700,0,16,N,41,-0.4415619217568731
1-0,0,700,0,16,N,42,-0.1835590260956909
1-0,0,700,0,16,N,43,1.038149316738365
1-0,0,700,0,16,N,44,0.008679830235376024
1-0,0,700,0,16,N,45,0.4261381817165973
1-0,0,700,0,16,N,46,-0.04326520863880278
1-0,0,700,0,16,N,47,-0.15865647334532337
1-0,0,700,0,16,N,48,0.03594060584156225
1-0,0,700,0,16,N,49,-0.47280317019835977
1-0,0,700,0,16,N,50,0.7360947934998601
1-0,0,700,0,16,N,51,-0.0762464720982225
1-0,0,700,0,16,N,52,0.2026550046428006
1-0,0,700,0,16,N,53,0.20928259689502177
1-0,0,700,0,16,N,54,-0.707719703323033
1-0,0,700,0,16,N,55,-0.30313575573919854
1-0,0,700,0,17,N,0,0.09189242970174019
1-0,0,700,0,17,N,1,0.4365506981666931
1-0,0,700,0,17,N,2,0.5844786376086313
1-0,0,700,0,17,N,3,0.0036823032454915746
1-0,0,700,0,17,N,4,-0.562672217288322
1-0,0,700,0,17,N,5,0.029700158802402604
1-0,0,700,0,17,N,6,-0.035066429775157865
1-0,0,700,0,17,N,7,0.37437451783448816
1-0,0,700,0,17,N,8,0.31230536139570175
1-0,0,700,0,17,N,9,-0.2750850422744377
1-0,0,700,0,17,N,10,0.8643515492180398
1-0,0,700,0,17,N,11,0.4800153935957665
1-0,0,700,0,17,N,12,0.10105099298123137
1-0,0,700,0,17,N,13,-0.7394262418926403
1-0,0,700,0,17,N,14,0.30936051615563004
1-0,0,700,0,17,N,15,-0.17882136008572086
1-0,0,700,0,17,N,16,-0.09434147534779429
1-0,0,700,0,17,N,17,0.10063680573913825
1-0,0,700,0,17,N,18,0.31079871422368116
1-0,0,700,0,17,N,19,-0.8046886912324612
1-0,0,700,0,17,N,20,0.8399434936227527
1-0,0,700,0,17,N,21,0.5535514255680741
1-0,0,700,0,17,N,22,0.24682478137158106
1-0,0,700,0,17,N,23,-0.15677020763469315
1-0,0,700,0,17,N,24,-0.26644019539510044
1-0,0,700,0,17,N,25,-0.5468796481150284
1-0,0,700,0,17,N,26,0.019591814417917578
1-0,0,700,0,17,N,27,0.10279423333591171
1-0,0,700,0,17,N,28,0.09860571653987223
1-0,0,700,0,17,N,29,0.31828950437936043
1-0,0,700,0,17,N,30,-0.201706818713971
1-0,0,700,0,17,N,31,-0.08216780579033789
1-0,0,700,0,17,N,32,-0.0662081498170699
1-0,0,700,0,17,N,33,-0.18049218072358272
1-0,0,700,0,17,N,34,-0.15020894708736432
1-0,0,700,0,17,N,35,-0.553834913829911
1-0,0,700,0,17,N,36,-0.5967334617770648
1-0,0,700,0,17,N,37,0.06462879244424784
1-0,0,700,0,17,N,38,0.3304383749926997
1-0,0,700,0,17,N,39,0.5774366421615761
1-0,0,700,0,17,N,40,-0.02781866410575731
1-0,0,700,0,17,N,41,-0.46083385054105774
1-0,0,700,0,17,N,42,0.23793736391599346
1-0,0,700,0,17,N,43,0.4551680464962538
1-0,0,700,0,17,N,44,-0.9027612877664511
1-0,0,700,0,17,N,45,-0.045201467324366244
1-0,0,700,0,17,N,46,0.6324131993159751
1-0,0,700,0,17,N,47,0.17219511801620124
1-0,0,700,0,17,N,48,-0.06725459557458696
1-0,0,700,0,17,N,49,-0.2660622815968785
1-0,0,700,0,17,N,50,-0.5356251943978361
1-0,0,700,0,17,N,51,-0.7805692247211656
1-0,0,700,0,17,N,52,-0.7461884734971803
1-0,0,700,0,17,N,53,0.13412181348809032
1-0,0,700,0,17,N,54,-0.08455787354064989
1-0,0,700,0,17,N,55,-0.13558688830228577
1-0,0,700,0,18,N,0,0.0703392693736382
1-0,0,700,0,18,N,1,-0.19892317527157133
1-0,0,700,0,18,N,2,-0.8185023457173964
1-0,0,700,0,18,N,3,-0.47057754975110144
1-0,0,700,0,18,N,4,-0.18755162321405353
1-0,0,700,0,18,N,5,-0.3774618977616435
1-0,0,700,0,18,N,6,-0.5566990295880598
1-0,0,700,0,18,N,7,-0.7530404340256648
1-0,0,700,0,18,N,8,0.584907878971541
1-0,0,700,0,18,N,9,0.6377850988657224
1-0,0,700,0,18,N,10,-0.2808590153850767
1-0,0,700,0,18,N,11,0.4057133493016322
1-0,0,700,0,18,N,12,-0.7867340548616041
1-0,0,700,0,18,N,13,-0.06559623766752837
1-0,0,700,0,18,N,14,0.10679225744124357
1-0,0,700,0,18,N,15,-0.1990036544703799
1-0,0,700,0,18,N,16,0.131727386311644
1-0,0,700,0,18,N,17,-0.3531439664770812
1-0,0,700,0,18,N,18,0.6474117680187172
1-0,0,700,0,18,N,19,0.17211171022638072
1-0,0,700,0,18,N,20,-0.3318129038678678
1-0,0,700,0,18,N,21,0.1871042503023341
1-0,0,700,0,18,N,22,0.40254869352469563
1-0,0,700,0,18,N,23,0.5273945348947611
1-0,0,700,0,18,N,24,-0.5821363600454499
1-0,0,700,0,18,N,25,0.14020483793675198
1-0,0,700,0,18,N,26,0.3637387621308518
1-0,0,700,0,18,N,27,0.5295021740160409
1-0,0,700,0,18,N,28,0.29863190494682906
1-0,0,700,0,18,N,29,-0.5497743508032576
1-0,0,700,0,18,N,30,-0.47104942246405535
1-0,0,700,0,18,N,31,0.8115641870385902
1-0,0,700,0,18,N,32,0.35915152809999396
1-0,0,700,0,18,N,33,0.9366641509860381
1-0,0,700,0,18,N,34,-0.24724948781630826
1-0,0,700,0,18,N,35,0.21392105016764493
1-0,0,700,0,18,N,36,-0.02754686984950258
1-0,0,700,0,18,N,37,0.5156168800586596
1-0,0,700,0,18,N,38,0.05918199053978314
1-0,0,700,0,18,N,39,-0.6837099837074693
1-0,0,700,0,18,N,40,0.4175318912391327
1-0,0,700,0,18,N,41,-0.20374342510782387
1-0,0,700,0,18,N,42,0.013399506221544745
1-0,0,700,0,18,N,43,-0.7700490179310371
1-0,0,700,0,18,N,44,-0.8867484441233408
1-0,0,700,0,18,N,45,-0.28048545169398864
1-0,0,700,0,18,N,46,-0.20501975323884114
1-0,0,700,0,18,N,47,0.323703202094334
1-0,0,700,0,18,N,48,-0.23241149436335642
1-0,0,700,0,18,N,49,0.05901675996434879
1-0,0,700,0,18,N,50,-0.0581941600672881
1-0,0,700,0,18,N,51,0.1034879595541768
1-0,0,700,0,18,N,52,0.7167482207192512
1-0,0,700,0,18,N,53,0.4088974470973565
1-0,0,700,0,18,N,54,-0.38855070195530156
1-0,0,700,0,18,N,55,-0.03712469690659391
1-0,0,700,0,19,N,0,0.09949382395338889
1-0,0,700,0,19,N,1,0.7924993342567552
1-0,0,700,0,19,N,2,0.15930614021638048
1-0,0,700,0,19,N,3,0.679060935645897
1-0,0,700,0,19,N,4,0.5096097947008396
1-0,0,700,0,19,N,5,-0.3748376887101011
1-0,0,700,0,19,N,6,0.4260477564116633
1-0,0,700,0,19,N,7,-0.206741957351454
1-0,0,700,0,19,N,8,0.06635093877569616
1-0,0,700,0,19,N,9,-0.1033667836356613
1-0,0,700,0,19,N,10,0.3666305901011383
1-0,0,700,0,19,N,11,-0.6620610422229327
1-0,0,700,0,19,N,12,0.3159195473058781
1-0,0,700,0,19,N,13,-0.2572478839415199
1-0,0,700,0,19,N,14,-0.7809428987867855
1-0,0,700,0,19,N,15,0.6505424197870953
1-0,0,700,0,19,N,16,-0.2442924179636915
1-0,0,700,0,19,N,17,-0.13470593748230353
1-0,0,700,0,19,N,18,0.45797220672123434
1-0,0,700,0,19,N,19,0.31430919416219427
1-0,0,700,0,19,N,20,-0.42859749947159775
1-0,0,700,0,19,N,21,0.7977315681116453
1-0,0,700,0,19,N,22,0.5386588967908114
1-0,0,700,0,19,N,23,0.4770784294784268
1-0,0,700,0,19,N,24,-0.2451110763299732
1-0,0,700,0,19,N,25,-0.2696248949848856
1-0,0,700,0,19,N,26,-0.22183834172582378
1-0,0,700,0,19,N,27,-0.3285246211971424
1-0,0,700,0,19,N,28,-0.028808888473999202
1-0,0,700,0,19,N,29,0.22063189406725006
1-0,0,700,0,19,N,30,0.5278868041122016
1-0,0,700,0,19,N,31,0.0671160572695566
1-0,0,700,0,19,N,32,-0.06491654553460391
1-0,0,700,0,19,N,33,-0.32981822918019865
1-0,0,700,0,19,N,34,-0.2084279293608866
1-0,0,700,0,19,N,35,-0.4122610356730306
1-0,0,700,0,19,N,36,-0.4641204612619588
1-0,0,700,0,19,N,37,0.7290628850955897
1-0,0,700,0,19,N,38,-0.21253760227712257
1-0,0,700,0,19,N,39,-0.24694869336768654
1-0,0,700,0,19,N,40,0.5240971374087948
1-0,0,700,0,19,N,41,-0.5053801094137211
1-0,0,700,0,19,N,42,0.4577936310626108
1-0,0,700,0,19,N,43,-0.5657849561360357
1-0,0,700,0,19,N,44,-0.35617602492753403
1-0,0,700,0,19,N,45,-0.7483062971939947
1-0,0,700,0,19,N,46,0.5407254726980387
1-0,0,700,0,19,N,47,-0.1694961926322099
1-0,0,700,0,19,N,48,0.2764619421722581
1-0,0,700,0,19,N,49,-0.1356971964413006
1-0,0,700,0,19,N,50,-0.6621743825541859
1-0,0,700,0,19,N,51,-0.19558252457300718
1-0,0,700,0,19,N,52,-0.3682668285605901
1-0,0,700,0,19,N,53,-0.34593996871268795
1-0,0,700,0,19,N,54,-0.14799846991203708
1-0,0,700,0,19,N,55,0.4311029577181299
1-0,0,700,0,20,N,0,0.34606396841154463
1-0,0,700,0,20,N,1,-0.2534906542628368
1-0,0,700,0,20,N,2,-0.13581154517368912
1-0,0,700,0,20,N,3,-0.046996035112786966
1-0,0,700,0,20,N,4,0.25454899754016047
1-0,0,700,0,20,N,5,0.5980813274751023
1-0,0,700,0,20,N,6,-0.7157462691793021
1-0,0,700,0,20,N,7,0.10727514942568801
1-0,0,700,0,20,N,8,-0.09984933876361847
1-0,0,700,0,20,N,9,-0.07217925729522952
1-0,0,700,0,20,N,10,-0.5810825431291362
1-0,0,700,0,20,N,11,0.11144914351469484
1-0,0,700,0,20,N,12,0.18588239759796066
1-0,0,700,0,20,N,13,0.3455047058030238
1-0,0,700,0,20,N,14,0.6966644000282883
1-0,0,700,0,20,N,15,0.21828728809797848
1-0,0,700,0,20,N,16,-0.6511328263409388
1-0,0,700,0,20,N,17,-0.1337013154497189
1-0,0,700,0,20,N,18,0.1705689597258556
1-0,0,700,0,20,N,19,-0.5032070517125223
1-0,0,700,0,20,N,20,-0.13491861693407964
1-0,0,700,0,20,N,21,0.16758034598361604
1-0,0,700,0,20,N,22,0.17910974562433754
1-0,0,700,0,20,N,23,-4.371154254128129E-4
1-0,0,700,0,20,N,24,-0.07715335586244565
1-0,0,700,0,20,N,25,0.44117556545140135
1-0,0,700,0,20,N,26,-0.24236821181150564
1-0,0,700,0,20,N,27,-0.28169666450398606
1-0,0,700,0,20,N,28,-0.16281928598553141
1-0,0,700,0,20,N,29,-0.33129743526490457
1-0,0,700,0,20,N,30,0.05136948642335104
